"barcode";"brand";"caption";"product_name";"description";"size";"unit";"category";"supplier";"cost";"price_standard";"price_discounted";"price_dealer";"price_customer";"price_notax";"price_special";"stock_in";"stock_out";"stock_alert";"item_code";"item_name";"image";"warehouse";"remarks";"create_time";"created_by";"update_time";"updated_by"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Pulse Oximeter";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BAXTEL Stethoscope Deluxe - Pedia Pink";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BAXTEL Stethoscope Deluxe - Adult Light Green";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BAXTEL Stethoscope Deluxe - Adult Light Blue";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BAXTEL Stethoscope Deluxe - Adult Pink";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Stethoscope Cardio";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Stethoscope Classic Adult";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Stethoscope Pediatric";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Littmann Classic III Stethoscope Red";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Littmann Classic III Stethoscope Navy Blue";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ADVAN Digital BP Monitor w/ Adaptor";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ADVAN Mini Digital BP Monitor";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"FUJIKAWA Manual BP App";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"MTI-FRANCE Aneroid Sphygmomanometer 0-300 mmHg";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BAXTEL APG Aneroid Sphygmomanometer";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BLUE CROSS Aneroid Sphygmomanometer (Adult)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OMRON Automatic Blood Pressure Monitor Arm HEM-7156-A";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OMRON Automatic Blood Pressure Monitor HEM-7121";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OMRON Automatic Blood Pressure Monitor Wrist HEM-6161";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OMRON Automatic Blood Pressure Monitor Arm HEM-7120";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Digital BP w/ Adaptor";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Aneroid Sphygmomanometer w/ Air Control Valve and End Air";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Aneroid Sphygmomanometer - Adult";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Aneroid Sphygmomanometer - Pedia";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE BP Parts - Cotton Cuff without D-ring - Obese";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE BP Parts - Cuff With Bladder - Adult";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Sphygmomanometer Desk Type";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Sphygmomanometer Dualhead Kit w/ Carrying Case - Blue";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Sphygmomanometer Dualhead Kit w/ Carrying Case - Green";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Sphygmomanometer Dualhead Kit w/ Carrying Case - Red";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Topcare Salter Weighing Scale (25kg capacity)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"CAMRY Weighing Scale";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gluco Strips 10's";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gluco Strips 25's";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Glucometer";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Fujikawa Oxygen Regulator with Wrench";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH PVC Ambubag - Adult";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH PVC Ambubag - Child";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Silicone Ambubag - Adult";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Silicone Ambubag - Neonate";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Silicone Ambubag - Pedia";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Ambubag - Adult";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Ambubag - Child";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Ambubag - Infant";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Suction Set Poole Abdominal Drain";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Suction Set Yankauer Handle with Control";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Suction Machine";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Rubber Suction - 30 mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Rubber Suction - 60 mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Suction Catheter - CH/FR 12 (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Suction Catheter - CH/FR 5 (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Suction Machine Portable Phlegm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Kidney Basin - 10""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Kidney Basin - 12""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Kidney Basin - 6""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Kidney Basin - 8""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Kidney Basin Plastic";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Medicine Tray Plastic - Green";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Medicine Tray Plastic - Red";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Patient Chart Blue";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Patient Gown";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PARTNERS Identification Bracelet - Pedia (10s)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Identification Bracelet - Adult (100 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Identification Bracelet - Child (100 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PARTNERS All Silicone Gastric Duodenal Levin Tube";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PARTNERS Stomach Tube";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Duodenal Tube - Fr 12";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Duodenal Tube - Fr 14";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Feeding Tube - Fr5 (Blue)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Feeding Tube - Fr5 (Yellow)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Feeding Tube - Fr8 (Blue)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Feeding Tube - Fr8 (Blue) Buy 1 Get 1";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX Feeding Tube - Fr8 (Yellow)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PARTNERS Feeding Tube FR8";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed - 19 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed - 21 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed - 23 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed - 24 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed - 26 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed - 28 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed - 34 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Cuffed- 30 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Uncuffed - 11 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Endotracheal Tube Uncuffed - 9 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Foley Catheter - 10 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Foley Catheter - 8 FR";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Silicone Nasogastric Tube - 14Fr";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Silicone Nasogastric Tube - 16Fr";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Silicone Nasogastric Tube - 18Fr";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"UNIMEX Enteral Feeding Container 600 cc";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"URATEX Mattress Topper";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"WEIBANG PPE - Large";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"WEIBANG PPE - XXL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ZHONGKA PPE Hazmat Suit (Version 1) - Large";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ZHONGKA PPE Hazmat Suit (Version 1) - Medium";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ZHONGKA PPE Hazmat Suit (Version 1) - Small";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"FUSION QUANTUM Isolation Gown";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Isolation Gown Level 3 - Sterile";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Non Woven Bouffant Cap - Blue (100 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Non Woven Bouffant Cap - Blue (Buy 1 Get 1)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Non Woven Shoe Cover (100 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Guedel Airway - 100 mm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Guedel Airway - 110 mm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Guedel Airway - 50 mm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Guedel Airway - 60 mm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Guedel Airway - 70 mm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
